TCGA_3L_AA1B_01A	TCGA_4N_A93T_01A	TCGA_4T_AA8H_01A	TCGA_5M_AAT4_01A
100130042	0	0	0	1
100130043	0	4	3	1
100130048	0	0	0	0
100130059	0	0	0	0
100130060	0	0	0	0
100130064	0	0	0	0
100130067	0	0	0	0
100130070	25	23	8	22
100130074	1	1	0	0
100130075	0	0	0	0
100130079	0	0	0	0
100130086	5	4	0	4
100130090	0	0	0	0
100130097	12	12	10	4
100130099	0	0	0	0
100130102	1	3	0	4
100130105	0	0	0	0
100130106	2	0	0	0
100130108	0	1	0	0
100130109	10	16	7	18
100130110	0	0	0	0
100130111	10	207	15	3
100130117	0	0	0	0
100130119	0	0	0	0
100130134	0	0	0	2
100130139	6	1	4	1
100130148	0	1	0	0
100130155	0	0	0	0
100130158	0	0	0	0
100130167	0	0	0	0
100130170	0	0	0	3
100130171	1	0	0	0
100130172	1	3	2	3
100130176	1	0	0	0
100130178	0	0	0	0
100130183	35	153	20	42
100130187	0	0	0	0
100130190	5	5	3	21
100130192	3	1	2	2
100130196	0	0	0	0
100130197	1	0	0	0
100130204	0	0	0	0
100130209	0	0	0	0
100130211	19	12	1	8
100130231	91	33	14	10
100130233	3	3	0	0
100130234	1	0	0	1
100130235	0	1	0	1
100130239	0	0	0	0
100130240	4	3	1	0
100130247	0	0	0	0
100130249	0	1	0	2
100130251	0	0	0	0
100130253	0	0	0	0
100130259	0	0	0	0
100130260	1	4	0	0
100130264	1	0	0	0
100130265	0	0	0	1
100130274	0	0	0	2
100130275	35	8	3	3
100130277	0	0	0	0
100130279	0	0	0	0
100130286	0	0	0	0
100130289	16	9	9	15
100130299	0	0	0	0
100130300	0	0	0	0
100130301	3	2	2	9
100130302	2	0	0	1
100130307	4	2	2	4
100130310	0	0	0	0
100130311	5	3	9	4
100130313	0	0	0	0
100130316	0	0	0	0
100130319	0	0	0	1
100130326	0	0	0	0
100130327	0	0	0	0
100130335	14	3	1	9
100130338	0	0	0	0
100130342	0	0	0	0
100130345	6	10	3	4
100130348	6	2	2	5
100130359	0	0	0	0
100130361	0	0	0	0
100130368	11	6	5	3
100130370	10	3	0	11
100130373	19	49	12	17
100130376	0	0	0	0
100130383	0	0	1	0
100130384	0	0	0	0
100130386	1	6	2	1
100130388	9	9	5	13
100130391	0	2	0	0
100130396	0	0	0	0
100130400	0	0	0	0
100130402	0	0	0	0
100130403	0	0	0	0
100130405	0	0	0	0
100130409	0	0	0	0
100130417	86	18	19	31
100130418	12	0	4	2
100130435	0	0	0	0
100130446	8	4	0	9
100130447	0	0	0	0
100130448	1	0	0	0
100130449	7	9	80	12
100130450	0	0	2	1
100130451	1	0	0	0
100130461	0	4	0	0
100130462	0	0	0	0
100130466	0	0	0	0
100130476	46	48	20	26
100130480	0	0	0	0
100130481	0	0	0	0
100130484	0	0	0	0
100130488	0	0	0	0
100130490	6	8	1	1
100130495	8	1	9	7
100130497	0	0	0	0
100130500	0	0	0	0
100130514	0	0	0	0
100130519	7	14	5	8
100130520	7	0	1	4
100130522	34	16	14	151
100130523	1	0	1	0
100130524	7	17	3	20
100130528	0	0	0	0
100130537	0	0	0	1
100130539	0	2	0	0
100130549	0	1	0	0
100130550	0	0	1	2
100130555	0	0	0	0
100130557	70	61	36	24
100130561	54	9	40	58
100130562	4280	3003	1974	5917
100130564	1	1	0	1
100130566	0	2	0	0
100130572	0	0	0	0
100130579	1	1	0	0
100130581	193	215	89	463
100130584	0	0	0	0
100130600	920	505	402	380
100130603	0	0	0	0
100130606	1	0	0	0
100130607	0	0	0	0
100130613	0	0	0	0
100130620	0	1	0	0
100130621	26	2	7	17
100130624	10	4	0	3
100130626	0	0	0	0
100130631	1	0	0	2
100130636	0	0	0	0
100130637	0	0	0	0
100130640	0	0	0	0
100130649	0	0	0	0
100130660	1	0	2	0
100130671	0	0	0	0
100130676	0	0	0	0
100130677	0	0	4	0
100130680	0	0	0	0
100130682	0	0	0	0
100130684	1	1	2	1
100130687	0	0	0	1
100130693	0	0	0	0
100130700	0	0	0	0
100130701	15	0	3	1
100130704	0	0	0	0
100130705	130	138	154	195
100130708	0	0	0	0
100130717	6	7	4	5
100130718	1	0	0	0
100130719	0	1	0	0
100130721	0	0	0	0
100130724	0	0	0	0
100130733	8	3	2	4
100130742	30	30	86	59
100130746	9	1	2	0
100130756	2	0	0	0
100130758	29	13	28	24
100130760	1	1	0	0
100130766	3	0	0	0
100130771	29	15	15	18
100130775	1	1	0	4
100130776	35	37	17	47
100130782	0	0	0	0
100130783	1	0	2	2
100130785	0	0	0	0
100130786	0	0	0	0
100130792	1	2	0	0
100130799	0	0	0	1
100130803	0	0	0	0
100130820	0	0	0	0
100130821	0	0	0	0
100130823	1	3	0	1
100130827	0	2	1	1
100130842	0	0	0	0
100130843	0	0	0	0
100130848	0	0	0	0
100130855	83	35	27	58
100130866	0	0	0	0
100130871	2	0	0	0
100130873	0	1	0	0
100130879	0	0	0	0
100130880	0	1	0	3
100130887	20	22	30	32
100130889	131	7	81	32
100130890	161	129	77	121
100130892	15	14	13	24
100130894	44	15	12	94
100130898	0	0	0	0
100130922	0	0	0	0
100130923	0	0	0	0
100130929	0	0	0	0
100130932	17	10	32	26
100130933	187	179	111	150
100130934	14	0	0	1
100130935	0	0	0	0
100130936	0	0	0	0
100130950	72	63	22	50
100130954	15	1	0	1
100130958	98	101	14	22
100130962	1	0	0	0
100130963	0	0	1	0
100130967	20	56	9	44
100130968	0	0	0	0
100130970	0	0	0	0
100130972	2	1	0	1
100130980	4	7	0	3
100130983	0	0	0	0
100130988	0	0	0	0
100130994	1	0	0	0
100130995	3	0	0	0
100130996	0	1	0	0
100131012	2	4	3	1
100131017	3809	4481	1454	3067
100131027	0	0	0	0
100131029	0	0	0	0
100131031	229	118	99	171
100131047	0	1	0	0
100131051	20	3	7	5
100131055	0	0	0	0
100131060	58	141	34	105
100131065	0	0	0	0
100131067	218	403	86	239
100131069	0	0	0	0
100131072	0	0	0	0
100131078	2	1	0	2
100131083	0	3	0	0
100131084	0	0	0	0
100131085	0	1	0	0
100131087	0	0	0	0
100131089	159	168	74	57
100131092	0	0	0	0
100131094	23	36	13	13
100131103	0	0	0	0
100131114	1	0	0	0
100131117	4	1	1	4
100131118	1	1	0	0
100131130	0	0	0	0
100131135	0	0	0	0
100131137	0	0	0	0
100131138	0	1	0	1
100131143	1	1	0	0
100131146	0	0	0	0
100131151	0	0	0	0
100131161	4	2	0	1
100131173	2	3	0	0
100131176	2	1	0	11
100131183	0	0	0	0
100131187	865	3002	1175	975
100131188	0	0	0	0
100131189	0	0	0	0
100131193	93	166	30	162
100131200	0	0	0	0
100131205	62	123	93	164
100131206	2	1	1	0
100131207	1	0	0	0
100131208	2	0	0	0
100131211	274	349	157	374
100131213	229	93	46	68
100131216	0	0	0	0
100131223	0	0	0	1
100131229	0	0	0	0
100131230	2	2	1	1
100131233	0	0	0	0
100131234	1	0	1	0
100131236	0	0	1	0
100131244	0	0	0	1
